date,open,high,low,close,volume,openinterest
2019-03-05,76.6,76.9,76.45,76.75,2830,0
2019-03-06,76.85,77.05,76.75,76.95,3193,0
2019-03-07,76.9,77.05,76.6,76.65,1946,0
2019-03-08,76.2,76.35,75.8,76.0,2853,0
2019-03-11,75.85,76.15,75.7,76.15,2280,0
2019-03-12,76.85,77.45,76.8,77.25,3796,0
2019-03-13,77.05,77.2,76.8,77.1,1763,0
2019-03-14,77.3,77.4,76.95,77.05,1343,0
2019-03-15,77.35,77.7,77.15,77.6,3164,0
2019-03-18,77.75,78.1,77.65,78.1,4228,0
2019-03-19,78.1,78.4,77.85,78.4,2634,0
2019-03-20,78.35,78.55,78.2,78.5,4868,0
2019-03-21,78.8,79.15,78.65,79.15,3766,0
2019-03-22,79.5,79.7,79.05,79.35,2993,0
2019-03-25,78.1,78.35,78.0,78.15,2790,0
2019-03-26,78.5,78.7,78.4,78.65,1328,0
2019-03-27,78.45,78.7,78.2,78.5,959,0
2019-03-28,78.3,78.6,78.15,78.5,977,0
2019-03-29,78.7,79.15,78.25,79.15,1629,0
2019-04-01,80.0,80.4,79.6,79.85,3749,0
2019-04-02,80.1,80.45,80.1,80.15,2132,0
2019-04-03,80.4,80.45,79.95,80.15,3017,0
2019-04-08,80.8,81.0,80.7,80.9,3458,0
2019-04-09,80.95,81.4,80.85,81.4,6181,0
2019-04-10,81.1,81.55,81.1,81.5,3214,0
2019-04-11,81.35,81.55,80.9,81.15,2220,0
2019-04-12,81.15,81.3,81.0,81.1,1806,0
2019-04-15,81.65,82.0,81.55,81.85,4160,0
2019-04-16,81.85,82.15,81.8,82.1,3439,0
2019-04-17,82.3,82.9,82.3,82.75,5342,0
2019-04-18,82.9,83.35,82.45,82.7,3185,0
2019-04-19,83.25,83.5,82.7,82.8,2347,0
2019-04-22,83.0,83.1,82.65,82.7,1478,0
2019-04-23,82.7,83.2,82.55,83.05,2105,0
2019-04-24,83.4,83.55,82.9,83.2,1665,0
2019-04-25,83.1,83.45,83.0,83.4,1588,0
2019-04-26,82.8,82.8,82.2,82.45,2520,0
2019-04-29,82.6,82.95,82.5,82.8,1462,0
2019-04-30,82.8,82.9,82.4,82.8,1525,0
2019-05-02,82.95,83.45,82.9,83.0,2206,0
2019-05-03,83.1,83.8,83.1,83.75,2939,0
2019-05-06,82.6,82.6,82.05,82.3,3956,0
2019-05-07,82.65,83.3,82.65,83.15,3021,0
2019-05-08,82.4,82.85,82.25,82.55,2189,0
2019-05-09,82.15,82.2,81.25,81.55,4032,0
2019-05-10,81.55,82.15,80.9,81.5,4632,0
2019-05-13,81.1,81.1,80.1,80.15,9159,0
2019-05-14,79.6,80.05,78.9,79.65,9964,0
2019-05-15,79.65,80.0,79.45,79.75,8236,0
2019-05-16,79.5,79.6,79.0,79.05,7751,0
2019-05-17,79.5,79.55,78.25,78.25,11522,0
2019-05-20,78.5,78.8,78.15,78.2,6896,0
2019-05-21,78.0,78.45,77.7,78.4,6058,0
2019-05-22,78.2,78.65,78.1,78.4,4582,0
2019-05-23,77.85,77.85,76.85,76.95,13162,0
2019-05-24,77.05,77.5,77.0,77.35,3250,0
2019-05-27,77.5,77.5,76.85,77.15,5535,0
2019-05-28,77.25,77.25,76.85,77.1,4361,0
2019-05-29,76.5,76.8,76.3,76.75,4380,0
2019-05-30,76.75,77.5,76.75,77.4,3474,0
2019-05-31,77.35,78.45,77.3,78.45,3611,0
2019-06-03,78.2,78.65,77.65,78.55,2880,0
2019-06-04,78.45,78.6,78.0,78.05,2675,0
2019-06-05,78.85,78.95,78.25,78.3,3047,0
2019-06-06,77.7,77.85,77.45,77.7,3663,0
2019-06-10,78.65,79.05,78.35,79.05,3677,0
2019-06-11,79.2,79.8,79.05,79.4,5118,0
2019-06-12,79.4,79.8,79.25,79.7,4028,0
2019-06-13,79.4,79.55,78.95,79.05,2874,0
2019-06-14,79.0,79.15,78.8,78.9,1824,0
2019-06-17,78.45,78.95,78.1,78.7,3732,0
2019-06-18,78.8,79.0,78.6,78.9,1195,0
2019-06-19,80.0,80.8,79.95,80.75,8538,0
2019-06-20,80.75,81.0,80.65,80.85,4459,0
2019-06-21,81.1,81.2,80.8,80.85,8013,0
2019-06-24,80.8,81.5,80.7,81.2,5396,0
2019-06-25,81.15,81.4,80.6,80.75,2804,0
2019-06-26,80.6,80.6,80.25,80.35,2313,0
2019-06-27,80.55,81.6,80.55,81.5,4177,0
2019-06-28,81.45,81.55,80.85,80.9,1867,0
